A	ADJUSTED
B	SET
C	PURGED
D	CEMENTED
E	CHECKED
F	CLEANED
G	OPENED
H	DRAINED
I	UNCLOGGED/UNPLUGGED
J	FREED
K	INSTALLED
L	NEEDS
M	OILED
N	PRIMED & STARTED
O	PUMPED OUT
P	RELOCATE
Q	REMOVED
R	REPAIRED
S	REPLACED
T	RESET
U	REWIRED
V	RAN
W	THAWED
X	TIGHTENED
Y	MEASURED
Z	HOOKED UP
